ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35023,5,0,,44.10753105969746,-78.81742506010148,St. John's Anglican Church,3505 Church Street,Blackstock,L0B 1B0,ON,PointAddress,9
35023,7,0,,44.10753105969746,-78.81742506010148,St. John's Anglican Church,3505 Church Street,Blackstock,L0B 1B0,ON,PointAddress,9
35023,9,0,,44.10642182041673,-78.82191447945644,Blackstock Recreation Centre,3440 Church Street West,Blackstock,L0B 1B0,ON,PointAddress,9
35023,11,0,,44.10642182041673,-78.82191447945644,Blackstock Recreation Centre,3440 Church Street West,Blackstock,L0B 1B0,ON,PointAddress,9
35023,6,0,,44.10642182041673,-78.82191447945644,Blackstock Recreation Centre,3440 Church Street West,Blackstock,L0B 1B0,ON,PointAddress,9
35023,8,0,,44.10642182041673,-78.82191447945644,Blackstock Recreation Centre,3440 Church Street West,Blackstock,L0B 1B0,ON,PointAddress,9
35023,17,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,14,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,16,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,15,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,12,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,13,0,,44.1061324430515,-78.91559694226798,Port Perry Baptist Church,2210 Highway 7A,Port Perry,L9L 1B4,ON,StreetAddress,9
35023,28,0,,44.113104073547255,-78.95702954503959,S.A. Cawker Public School,16200 Old Simcoe Road,Port Perry,L9L 1P3,ON,PointAddress,9
35023,44,0,,44.113104073547255,-78.95702954503959,S.A. Cawker Public School,16200 Old Simcoe Road,Port Perry,L9L 1P3,ON,PointAddress,9
35023,18,0,,44.113104073547255,-78.95702954503959,S.A. Cawker Public School,16200 Old Simcoe Road,Port Perry,L9L 1P3,ON,PointAddress,9
35023,19,0,,44.11742206652558,-78.94879672813889,The Centre in Canterbury Common,127-A Waterbury Crescent,Port Perry,L9L 1S2,ON,StreetAddress,9
35023,20,0,,44.11742206652558,-78.94879672813889,The Centre in Canterbury Common,127-A Waterbury Crescent,Port Perry,L9L 1S2,ON,StreetAddress,9
35023,22,0,,44.15373626153654,-79.00839285582673,Greenbank Public School,1325 Cragg Road,Greenbank,L0C 1B0,ON,StreetAddressExt,9
35023,21,0,,44.15373626153654,-79.00839285582673,Greenbank Public School,1325 Cragg Road,Greenbank,L0C 1B0,ON,StreetAddressExt,9
35023,23,0,,44.15373626153654,-79.00839285582673,Greenbank Public School,1325 Cragg Road,Greenbank,L0C 1B0,ON,StreetAddressExt,9
35023,25,0,,44.151426758804945,-79.01450064075733,Greenbank Centennial Hall,19965 Highway 12,Greenbank,L0C 1B0,ON,StreetAddress,9
35023,24,0,,44.151426758804945,-79.01450064075733,Greenbank Centennial Hall,19965 Highway 12,Greenbank,L0C 1B0,ON,StreetAddress,9
35023,48,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,27,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,30,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,34,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,29,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,26,0,,44.11047534952884,-78.96082024732324,Scugog Community Recreation Centre,1655 Reach Street,Port Perry,L9L 1P2,ON,StreetAddress,9
35023,31,0,,44.11183172941299,-78.95070372762491,Port Perry Villa Retirement Residence,15987 Simcoe Street North,Port Perry,L9L 1N5,ON,PointAddress,8
35023,35,0,,44.10582679130347,-78.94171239330014,Latcham Centre,121 Queen Street,Port Perry,L9L 1B8,ON,PointAddress,9
35023,32,0,,44.10582679130347,-78.94171239330014,Latcham Centre,121 Queen Street,Port Perry,L9L 1B8,ON,PointAddress,9
35023,38,0,,44.10582679130347,-78.94171239330014,Latcham Centre,121 Queen Street,Port Perry,L9L 1B8,ON,PointAddress,9
35023,33,0,,44.10334279130349,-78.94779338608677,St. John's Presbyterian Church,319 Queen Street,Port Perry,L9L 1A9,ON,PointAddress,9
35023,45,0,,44.10334279130349,-78.94779338608677,St. John's Presbyterian Church,319 Queen Street,Port Perry,L9L 1A9,ON,PointAddress,9
35023,39,0,,44.09843559360201,-78.95178830123471,Immaculate Conception Catholic Church,1710 Scugog Street,Port Perry,L9L 1E2,ON,StreetAddress,9
35023,37,0,,44.09843559360201,-78.95178830123471,Immaculate Conception Catholic Church,1710 Scugog Street,Port Perry,L9L 1E2,ON,StreetAddress,9
35023,36,0,,44.09843559360201,-78.95178830123471,Immaculate Conception Catholic Church,1710 Scugog Street,Port Perry,L9L 1E2,ON,StreetAddress,9
35023,40,0,,44.086293774366595,-78.95352925737238,Prince Albert Community Centre,19 Jeffrey Street,Prince Albert,L9L 1C2,ON,PointAddress,8
35023,42,0,,44.086293774366595,-78.95352925737238,Prince Albert Community Centre,19 Jeffrey Street,Prince Albert,L9L 1C2,ON,PointAddress,8
35023,46,0,,44.09053984762537,-78.95535799339221,Hope Christian Reformed Church,14480 Old Simcoe Road,Prince Albert,L9L 1A9,ON,PointAddress,9
35023,47,0,,44.09053984762537,-78.95535799339221,Hope Christian Reformed Church,14480 Old Simcoe Road,Prince Albert,L9L 1A9,ON,PointAddress,9
35023,41,0,,44.09053984762537,-78.95535799339221,Hope Christian Reformed Church,14480 Old Simcoe Road,Prince Albert,L9L 1A9,ON,PointAddress,9
35023,49,0,,44.08031346987715,-78.95240199740293,Prince Albert Public School,13700 Old Simcoe Road,Prince Albert,L9L 1C3,ON,PointAddress,9
35023,43,0,,44.08031346987715,-78.95240199740293,Prince Albert Public School,13700 Old Simcoe Road,Prince Albert,L9L 1C3,ON,PointAddress,9
35023,50,0,,43.96173598995936,-78.88079184840291,Kedron Dells Golf Club,2400 Ritson Road North,Oshawa,L1H 8L7,ON,PointAddress,9
35023,51,0,,43.96173598995936,-78.88079184840291,Kedron Dells Golf Club,2400 Ritson Road North,Oshawa,L1H 8L7,ON,PointAddress,9
35023,52,0,,43.96173598995936,-78.88079184840291,Kedron Dells Golf Club,2400 Ritson Road North,Oshawa,L1H 8L7,ON,PointAddress,9
35023,53,0,,44.02104989644546,-78.74524308200135,Haydon Community Hall,2503 Concession 8 Road,Bowmanville,L1C 3K2,ON,PointAddress,9
35023,57,0,,44.02104989644546,-78.74524308200135,Haydon Community Hall,2503 Concession 8 Road,Bowmanville,L1C 3K2,ON,PointAddress,9
35023,54,0,,44.009020082513025,-78.71717661239565,Tyrone Community Centre,2716 Concession Road 7,Bowmanville,L1C 3K6,ON,StreetAddress,9
35023,60,0,,44.009020082513025,-78.71717661239565,Tyrone Community Centre,2716 Concession Road 7,Bowmanville,L1C 3K6,ON,StreetAddress,9
35023,58,0,,44.009020082513025,-78.71717661239565,Tyrone Community Centre,2716 Concession Road 7,Bowmanville,L1C 3K6,ON,StreetAddress,9
35023,59,0,,44.009020082513025,-78.71717661239565,Tyrone Community Centre,2716 Concession Road 7,Bowmanville,L1C 3K6,ON,StreetAddress,9
35023,55,0,,43.97419615146394,-78.78211617137701,Solina Community Hall,1964 Concession Road 6,Solina,L0B 1J0,ON,StreetAddress,9
35023,62,0,,43.97419615146394,-78.78211617137701,Solina Community Hall,1964 Concession Road 6,Solina,L0B 1J0,ON,StreetAddress,9
35023,56,0,,43.97419615146394,-78.78211617137701,Solina Community Hall,1964 Concession Road 6,Solina,L0B 1J0,ON,StreetAddress,9
35023,63,0,,43.97153444183178,-78.74653462603133,Hampton United Church,5454 Old Scugog Road,Hampton,L0B 1J0,ON,PointAddress,9
35023,61,0,,43.97153444183178,-78.74653462603133,Hampton United Church,5454 Old Scugog Road,Hampton,L0B 1J0,ON,PointAddress,9
35023,607,,,43.97153444183178,-78.74653462603133,Hampton United Church,5454 Old Scugog Road,Hampton,L0B 1J0,ON,PointAddress,9
35023,64,0,,43.97153444183178,-78.74653462603133,Hampton United Church,5454 Old Scugog Road,Hampton,L0B 1J0,ON,PointAddress,9
35023,66,0,,43.97153444183178,-78.74653462603133,Hampton United Church,5454 Old Scugog Road,Hampton,L0B 1J0,ON,PointAddress,9
35023,65,0,A,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,84,0,,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,67,0,,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,65,0,B,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,83,0,,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,68,0,,43.928551230519545,-78.70365963314045,Durham Christian High School,340 West Scugog Lane,Bowmanville,L1C 3K2,ON,StreetAddress,9
35023,93,0,,43.91375407080594,-78.69059236329285,St. Paul's United Church,178 Church Street,Bowmanville,L1C 1T9,ON,PointAddress,9
35023,70,0,,43.91375407080594,-78.69059236329285,St. Paul's United Church,178 Church Street,Bowmanville,L1C 1T9,ON,PointAddress,9
35023,69,0,,43.91375407080594,-78.69059236329285,St. Paul's United Church,178 Church Street,Bowmanville,L1C 1T9,ON,PointAddress,9
35023,94,0,,43.91375407080594,-78.69059236329285,St. Paul's United Church,178 Church Street,Bowmanville,L1C 1T9,ON,PointAddress,9
35023,71,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,72,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,73,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,78,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,76,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,77,0,,43.931928034739144,-78.68282464781565,Harold Longworth Public School,350 Longworth Avenue,Bowmanville,L1C 5J5,ON,PointAddress,8
35023,80,0,,43.93147888846666,-78.69813820129991,Charles Bowman Public School,195 Bons Avenue,Bowmanville,L1C 0L3,ON,StreetAddress,9
35023,81,0,,43.93147888846666,-78.69813820129991,Charles Bowman Public School,195 Bons Avenue,Bowmanville,L1C 0L3,ON,StreetAddress,9
35023,82,0,,43.93147888846666,-78.69813820129991,Charles Bowman Public School,195 Bons Avenue,Bowmanville,L1C 0L3,ON,StreetAddress,9
35023,74,0,,43.93147888846666,-78.69813820129991,Charles Bowman Public School,195 Bons Avenue,Bowmanville,L1C 0L3,ON,StreetAddress,9
35023,79,0,,43.93147888846666,-78.69813820129991,Charles Bowman Public School,195 Bons Avenue,Bowmanville,L1C 0L3,ON,StreetAddress,9
35023,87,0,,43.92844876441193,-78.6923557072533,St. Elizabeth Catholic Elementary School,610 Longworth Avenue,Bowmanville,L1C 5B8,ON,PointAddress,8
35023,86,0,,43.92844876441193,-78.6923557072533,St. Elizabeth Catholic Elementary School,610 Longworth Avenue,Bowmanville,L1C 5B8,ON,PointAddress,8
35023,75,0,,43.92844876441193,-78.6923557072533,St. Elizabeth Catholic Elementary School,610 Longworth Avenue,Bowmanville,L1C 5B8,ON,PointAddress,8
35023,85,0,,43.92844876441193,-78.6923557072533,St. Elizabeth Catholic Elementary School,610 Longworth Avenue,Bowmanville,L1C 5B8,ON,PointAddress,8
35023,88,0,,43.92844876441193,-78.6923557072533,St. Elizabeth Catholic Elementary School,610 Longworth Avenue,Bowmanville,L1C 5B8,ON,PointAddress,8
35023,91,0,,43.92099622424845,-78.69535250421227,Rehoboth Christian Reformed Church,130 Scugog Street,Bowmanville,L1C 3J6,ON,PointAddress,9
35023,89,0,,43.92099622424845,-78.69535250421227,Rehoboth Christian Reformed Church,130 Scugog Street,Bowmanville,L1C 3J6,ON,PointAddress,9
35023,90,0,,43.92099622424845,-78.69535250421227,Rehoboth Christian Reformed Church,130 Scugog Street,Bowmanville,L1C 3J6,ON,PointAddress,9
35023,95,0,,43.91300850983911,-78.7090814580179,Clarington Central Secondary School,200 Clarington Boulevard,Bowmanville,L1C 5N8,ON,PointAddress,9
35023,96,0,,43.91300850983911,-78.7090814580179,Clarington Central Secondary School,200 Clarington Boulevard,Bowmanville,L1C 5N8,ON,PointAddress,9
35023,92,0,B,43.91300850983911,-78.7090814580179,Clarington Central Secondary School,200 Clarington Boulevard,Bowmanville,L1C 5N8,ON,PointAddress,9
35023,92,0,A,43.91300850983911,-78.7090814580179,Clarington Central Secondary School,200 Clarington Boulevard,Bowmanville,L1C 5N8,ON,PointAddress,9
35023,97,0,,43.91300850983911,-78.7090814580179,Clarington Central Secondary School,200 Clarington Boulevard,Bowmanville,L1C 5N8,ON,PointAddress,9
35023,103,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,98,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,104,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,106,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,102,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,105,0,,43.92384302971883,-78.67497652599751,John M. James Public School,175 Mearns Avenue,Bowmanville,L1C 5C6,ON,PointAddress,8
35023,107,0,,43.91374268049943,-78.68157028269093,Duke of Cambridge Public School,47 Liberty Street North,Bowmanville,L1C 2L8,ON,StreetAddress,9
35023,99,0,,43.91374268049943,-78.68157028269093,Duke of Cambridge Public School,47 Liberty Street North,Bowmanville,L1C 2L8,ON,StreetAddress,9
35023,114,0,,43.91374268049943,-78.68157028269093,Duke of Cambridge Public School,47 Liberty Street North,Bowmanville,L1C 2L8,ON,StreetAddress,9
35023,111,0,,43.91374268049943,-78.68157028269093,Duke of Cambridge Public School,47 Liberty Street North,Bowmanville,L1C 2L8,ON,StreetAddress,9
35023,115,0,,43.91198024233917,-78.67887543479128,Vincent Massey Public School,10 Church Street,Bowmanville,L1C 1S3,ON,PointAddress,9
35023,113,0,,43.91198024233917,-78.67887543479128,Vincent Massey Public School,10 Church Street,Bowmanville,L1C 1S3,ON,PointAddress,9
35023,100,0,,43.91198024233917,-78.67887543479128,Vincent Massey Public School,10 Church Street,Bowmanville,L1C 1S3,ON,PointAddress,9
35023,112,0,,43.91198024233917,-78.67887543479128,Vincent Massey Public School,10 Church Street,Bowmanville,L1C 1S3,ON,PointAddress,9
35023,101,0,,43.91274518016022,-78.68652316873458,Trinity United Church,116 Church Street,Bowmanville,L1C 1T2,ON,PointAddress,9
35023,122,0,,43.91274518016022,-78.68652316873458,Trinity United Church,116 Church Street,Bowmanville,L1C 1T2,ON,PointAddress,9
35023,121,0,,43.91274518016022,-78.68652316873458,Trinity United Church,116 Church Street,Bowmanville,L1C 1T2,ON,PointAddress,9
35023,108,0,,43.91212220752481,-78.66402029801533,Maranatha Christian Reformed Church,2805 Highway 2,Bowmanville,L1C 3K5,ON,StreetAddress,9
35023,109,0,,43.91212220752481,-78.66402029801533,Maranatha Christian Reformed Church,2805 Highway 2,Bowmanville,L1C 3K5,ON,StreetAddress,9
35023,110,0,,43.91212220752481,-78.66402029801533,Maranatha Christian Reformed Church,2805 Highway 2,Bowmanville,L1C 3K5,ON,StreetAddress,9
35023,116,0,,43.91212220752481,-78.66402029801533,Maranatha Christian Reformed Church,2805 Highway 2,Bowmanville,L1C 3K5,ON,StreetAddress,9
35023,118,0,,43.90338688201874,-78.67467196543375,St. Joseph's Catholic Elementary School,90 Parkway Crescent,Bowmanville,L1C 1C3,ON,PointAddress,9
35023,117,0,,43.90338688201874,-78.67467196543375,St. Joseph's Catholic Elementary School,90 Parkway Crescent,Bowmanville,L1C 1C3,ON,PointAddress,9
35023,123,0,,43.90338688201874,-78.67467196543375,St. Joseph's Catholic Elementary School,90 Parkway Crescent,Bowmanville,L1C 1C3,ON,PointAddress,9
35023,119,0,,43.90338688201874,-78.67467196543375,St. Joseph's Catholic Elementary School,90 Parkway Crescent,Bowmanville,L1C 1C3,ON,PointAddress,9
35023,120,0,,43.90338688201874,-78.67467196543375,St. Joseph's Catholic Elementary School,90 Parkway Crescent,Bowmanville,L1C 1C3,ON,PointAddress,9
35023,126,0,,43.89809294880508,-78.696379502131,Liberty Pentecostal Church,1965 Martin Road North,Bowmanville,L1C 4R3,ON,StreetName,9
35023,124,0,,43.89809294880508,-78.696379502131,Liberty Pentecostal Church,1965 Martin Road North,Bowmanville,L1C 4R3,ON,StreetName,9
35023,125,0,,43.89809294880508,-78.696379502131,Liberty Pentecostal Church,1965 Martin Road North,Bowmanville,L1C 4R3,ON,StreetName,9
35023,128,0,,43.90977923828207,-78.70649440019072,Church of Jesus Christ of Latter Day Saints,2425 Highway 2,Bowmanville,L1C 4V4,ON,StreetAddress,9
35023,130,0,,43.90977923828207,-78.70649440019072,Church of Jesus Christ of Latter Day Saints,2425 Highway 2,Bowmanville,L1C 4V4,ON,StreetAddress,9
35023,129,0,,43.90977923828207,-78.70649440019072,Church of Jesus Christ of Latter Day Saints,2425 Highway 2,Bowmanville,L1C 4V4,ON,StreetAddress,9
35023,127,0,,43.90977923828207,-78.70649440019072,Church of Jesus Christ of Latter Day Saints,2425 Highway 2,Bowmanville,L1C 4V4,ON,StreetAddress,9
35023,143,0,,43.89517347432054,-78.69356298782364,Holiday Inn Express & Suites Clarington,37 Spicer Square,Bowmanville,L1C 5M2,ON,PointAddress,9
35023,131,0,,43.89517347432054,-78.69356298782364,Holiday Inn Express & Suites Clarington,37 Spicer Square,Bowmanville,L1C 5M2,ON,PointAddress,9
35023,142,0,,43.89517347432054,-78.69356298782364,Holiday Inn Express & Suites Clarington,37 Spicer Square,Bowmanville,L1C 5M2,ON,PointAddress,9
35023,141,0,,43.89517347432054,-78.69356298782364,Holiday Inn Express & Suites Clarington,37 Spicer Square,Bowmanville,L1C 5M2,ON,PointAddress,9
35023,132,0,,43.898928000000055,-78.70251949999997,Dr. Ross Tilley Public School,45 West Side Drive,Bowmanville,L1C 4Y8,ON,PostalExt,9
35023,135,0,,43.898928000000055,-78.70251949999997,Dr. Ross Tilley Public School,45 West Side Drive,Bowmanville,L1C 4Y8,ON,PostalExt,9
35023,147,0,,43.898928000000055,-78.70251949999997,Dr. Ross Tilley Public School,45 West Side Drive,Bowmanville,L1C 4Y8,ON,PostalExt,9
35023,134,0,,43.898928000000055,-78.70251949999997,Dr. Ross Tilley Public School,45 West Side Drive,Bowmanville,L1C 4Y8,ON,PostalExt,9
35023,133,0,,43.894954440914695,-78.70285133334926,Bowmanville Indoor Soccer - Lacrosse Bowl,2375 Baseline Road West,Bowmanville,L1C 3K3,ON,StreetAddress,9
35023,144,0,,43.894954440914695,-78.70285133334926,Bowmanville Indoor Soccer - Lacrosse Bowl,2375 Baseline Road West,Bowmanville,L1C 3K3,ON,StreetAddress,9
35023,138,0,,43.89934211011914,-78.61579462028077,Wheelhouse Recreation Centre,1 Wheelhouse Drive,Newcastle,L1B 1B9,ON,StreetAddress,9
35023,137,0,,43.89934211011914,-78.61579462028077,Wheelhouse Recreation Centre,1 Wheelhouse Drive,Newcastle,L1B 1B9,ON,StreetAddress,9
35023,136,0,,43.89934211011914,-78.61579462028077,Wheelhouse Recreation Centre,1 Wheelhouse Drive,Newcastle,L1B 1B9,ON,StreetAddress,9
35023,139,0,,43.89934211011914,-78.61579462028077,Wheelhouse Recreation Centre,1 Wheelhouse Drive,Newcastle,L1B 1B9,ON,StreetAddress,9
35023,140,0,,43.89934211011914,-78.61579462028077,Wheelhouse Recreation Centre,1 Wheelhouse Drive,Newcastle,L1B 1B9,ON,StreetAddress,9
35023,149,0,A,43.90229593583049,-78.70801391768151,Holy Family Catholic Elementary School,125 Aspen Springs Drive,Bowmanville,L1C 0C6,ON,PointAddress,9
35023,149,0,B,43.90229593583049,-78.70801391768151,Holy Family Catholic Elementary School,125 Aspen Springs Drive,Bowmanville,L1C 0C6,ON,PointAddress,9
35023,145,0,,43.90229593583049,-78.70801391768151,Holy Family Catholic Elementary School,125 Aspen Springs Drive,Bowmanville,L1C 0C6,ON,PointAddress,9
35023,146,0,,43.90229593583049,-78.70801391768151,Holy Family Catholic Elementary School,125 Aspen Springs Drive,Bowmanville,L1C 0C6,ON,PointAddress,9
35023,148,0,,43.90229593583049,-78.70801391768151,Holy Family Catholic Elementary School,125 Aspen Springs Drive,Bowmanville,L1C 0C6,ON,PointAddress,9
35023,150,0,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,153,0,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,157,0,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,151,0,B,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,608,,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,158,0,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,152,0,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,609,,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,151,0,A,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,610,,,43.9170330969181,-78.7764446959719,Faith United Church,1778 Nash Road,Courtice,L1E 2L9,ON,PointAddress,8
35023,204,0,,43.902545050475474,-78.7737449145571,Holy Trinity Catholic Secondary School,2260 Courtice Road,Courtice,L1E 2M8,ON,StreetAddress,9
35023,163,0,,43.902545050475474,-78.7737449145571,Holy Trinity Catholic Secondary School,2260 Courtice Road,Courtice,L1E 2M8,ON,StreetAddress,9
35023,188,0,,43.902545050475474,-78.7737449145571,Holy Trinity Catholic Secondary School,2260 Courtice Road,Courtice,L1E 2M8,ON,StreetAddress,9
35023,154,0,,43.902545050475474,-78.7737449145571,Holy Trinity Catholic Secondary School,2260 Courtice Road,Courtice,L1E 2M8,ON,StreetAddress,9
35023,155,0,,43.94809234123872,-78.80494997679364,Carriage Country Baptist Church,4830 Trulls Road,Hampton,L0B 1J0,ON,StreetAddress,9
35023,156,0,,43.94809234123872,-78.80494997679364,Carriage Country Baptist Church,4830 Trulls Road,Hampton,L0B 1J0,ON,StreetAddress,9
35023,164,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,159,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,162,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,166,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,165,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,160,0,,43.915674848693236,-78.78219434788517,Courtice Seconday & Intermediate School,1717 Nash Road,Courtice,L1E 2L8,ON,PointAddress,9
35023,167,0,,43.914638874228466,-78.78675284788517,Courtice North Public School,1675 Nash Road,Courtice,L1E 2Y4,ON,PointAddress,9
35023,169,0,,43.914638874228466,-78.78675284788517,Courtice North Public School,1675 Nash Road,Courtice,L1E 2Y4,ON,PointAddress,9
35023,168,0,,43.914638874228466,-78.78675284788517,Courtice North Public School,1675 Nash Road,Courtice,L1E 2Y4,ON,PointAddress,9
35023,170,0,,43.914638874228466,-78.78675284788517,Courtice North Public School,1675 Nash Road,Courtice,L1E 2Y4,ON,PointAddress,9
35023,161,0,,43.914638874228466,-78.78675284788517,Courtice North Public School,1675 Nash Road,Courtice,L1E 2Y4,ON,PointAddress,9
35023,172,0,,43.91002620569543,-78.8079857729816,S.T. Worden Public School,1462 Nash Road,Courtice,L1E 1S7,ON,PointAddress,9
35023,174,0,,43.91002620569543,-78.8079857729816,S.T. Worden Public School,1462 Nash Road,Courtice,L1E 1S7,ON,PointAddress,9
35023,171,0,,43.91002620569543,-78.8079857729816,S.T. Worden Public School,1462 Nash Road,Courtice,L1E 1S7,ON,PointAddress,9
35023,175,0,,43.91002620569543,-78.8079857729816,S.T. Worden Public School,1462 Nash Road,Courtice,L1E 1S7,ON,PointAddress,9
35023,173,0,,43.91002620569543,-78.8079857729816,S.T. Worden Public School,1462 Nash Road,Courtice,L1E 1S7,ON,PointAddress,9
35023,177,0,,43.90504141440382,-78.79400745496707,Dr. Emily Stowe Public School,71 Sandringham Drive,Courtice,L1E 1W8,ON,StreetAddress,9
35023,186,0,,43.90504141440382,-78.79400745496707,Dr. Emily Stowe Public School,71 Sandringham Drive,Courtice,L1E 1W8,ON,StreetAddress,9
35023,176,0,,43.90504141440382,-78.79400745496707,Dr. Emily Stowe Public School,71 Sandringham Drive,Courtice,L1E 1W8,ON,StreetAddress,9
35023,179,0,,43.90504141440382,-78.79400745496707,Dr. Emily Stowe Public School,71 Sandringham Drive,Courtice,L1E 1W8,ON,StreetAddress,9
35023,178,0,,43.90504141440382,-78.79400745496707,Dr. Emily Stowe Public School,71 Sandringham Drive,Courtice,L1E 1W8,ON,StreetAddress,9
35023,181,0,,43.89619489070308,-78.80032342097014,Mother Teresa Catholic Elementary School,78 Glenabbey Drive,Courtice,L1E 2B5,ON,PointAddress,8
35023,195,0,,43.89619489070308,-78.80032342097014,Mother Teresa Catholic Elementary School,78 Glenabbey Drive,Courtice,L1E 2B5,ON,PointAddress,8
35023,180,0,,43.89619489070308,-78.80032342097014,Mother Teresa Catholic Elementary School,78 Glenabbey Drive,Courtice,L1E 2B5,ON,PointAddress,8
35023,198,0,,43.89619489070308,-78.80032342097014,Mother Teresa Catholic Elementary School,78 Glenabbey Drive,Courtice,L1E 2B5,ON,PointAddress,8
